year,ST,PVI,metric,dist_loss,porp_loss,porp_text,dist_text,lean,State,wave,congress,Period,event,dist_loss_agg,dist_loss_net
2006,TN,R+3,0.53,-0.9726723562786352,-0.10807470625318169,"11% Excluded, Against Dems",0.97 Dem Districts Lost,Dems Excluded,Tennessee ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,TX,R+8,0.58,-4.176066771484155,-0.13050208660887985,"13% Excluded, Against Dems",4.18 Dem Districts Lost,Dems Excluded,Texas ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,UT,R+22,0.72,-0.7935087719298242,-0.2645029239766081,"26% Excluded, Against Dems",0.79 Dem Districts Lost,Dems Excluded,Utah ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,VA,R+3,0.53,-1.6782231528684441,-0.15256574116985855,"15% Excluded, Against Dems",1.68 Dem Districts Lost,Dems Excluded,Virginia ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,WV,R+4,0.54,-0.40122355477698424,-0.13374118492566142,"13% Excluded, Against Dems",0.4 Dem Districts Lost,Dems Excluded,West Virginia ,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2006,WY,R+19,0.69,-0.2635087719298246,-0.2635087719298246,"26% Excluded, Against Dems",0.26 Dem Districts Lost,Dems Excluded,Wyoming,Blue,11,110th Congress (2006),No Change,-27.82202244814745,-2.3352460394016825
2004,AL,R+8,0.58,-1.403358794880039,-0.20047982784000556,"2% Excluded, Against Dems",1.4 Dem Districts Lost,Dems Excluded,Alabama,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,AK,R+14,0.64,-0.3135087719298245,-0.3135087719298245,"31% Excluded, Against Dems",0.31 Dem Districts Lost,Dems Excluded,Alaska,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,AZ,R+1,0.51,-0.6799822996993665,-0.08499778746242082,"8% Excluded, Against Dems",0.68 Dem Districts Lost,Dems Excluded,Arizona,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,AR,R+3,0.53,-0.00935456264579626,-0.002338640661449065,"% Excluded, Against Dems",0.01 Dem Districts Lost,Dems Excluded,Arkansas,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,CO,R+1,0.51,-0.44752703482044076,-0.06393243354577725,"6% Excluded, Against Dems",0.45 Dem Districts Lost,Dems Excluded,Colorado,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,FL,D+1,0.49,-1.8856397432363092,-0.07542558972945237,"8% Excluded, Against Dems",1.89 Dem Districts Lost,Dems Excluded,Florida,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,GA,R+6,0.56,-1.085328922974842,-0.083486840228834,"8% Excluded, Against Dems",1.09 Dem Districts Lost,Dems Excluded,Georgia,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Dems Excluded,Idaho,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,IN,R+7,0.57,-1.2448257269488083,-0.1383139696609787,"14% Excluded, Against Dems",1.24 Dem Districts Lost,Dems Excluded,Indiana,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,KS,R+11,0.61,-1.0654006347410925,-0.2663501586852731,"27% Excluded, Against Dems",1.07 Dem Districts Lost,Dems Excluded,Kansas,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,KY,R+8,0.58,-1.4821370303320238,-0.24702283838867065,"25% Excluded, Against Dems",1.48 Dem Districts Lost,Dems Excluded,Kentucky,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,LA,R+4,0.54,-1.3645866046331294,-0.1949409435190185,"19% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Louisiana,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,MI,D+4,0.46,-0.10718895165457631,-0.007145930110305088,"1% Excluded, Against Dems",0.11 Dem Districts Lost,Dems Excluded,Michigan,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,MS,R+7,0.57,-0.584975703998595,-0.14624392599964875,"15% Excluded, Against Dems",0.58 Dem Districts Lost,Dems Excluded,Mississippi,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,MO,R+1,0.51,-0.8517183945242808,-0.09463537716936453,"9% Excluded, Against Dems",0.85 Dem Districts Lost,Dems Excluded,Missouri,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,MT,R+11,0.61,-0.34350877192982454,-0.34350877192982454,"34% Excluded, Against Dems",0.34 Dem Districts Lost,Dems Excluded,Montana,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,NE,R+15,0.65,-0.9570175438596489,-0.3190058479532163,"32% Excluded, Against Dems",0.96 Dem Districts Lost,Dems Excluded,Nebraska ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,NC,R+5,0.55,-0.8836466949734945,-0.0679728226902688,"7% Excluded, Against Dems",0.88 Dem Districts Lost,Dems Excluded,North Carolina ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,ND,R+13,0.63,-0.3235087719298245,-0.3235087719298245,"32% Excluded, Against Dems",0.32 Dem Districts Lost,Dems Excluded,North Dakota ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,OH,R+0,0.5,-0.8398486200634299,-0.04665825667019055,"5% Excluded, Against Dems",0.84 Dem Districts Lost,Dems Excluded,Ohio ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,OK,R+12,0.62,-1.5234273529126674,-0.3046854705825335,"3% Excluded, Against Dems",1.52 Dem Districts Lost,Dems Excluded,Oklahoma ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,PA,D+3,0.47,-0.005433851210128182,-0.00028599216895411485,"% Excluded, Against Dems",0.01 Dem Districts Lost,Dems Excluded,Pennsylvania,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,SC,R+7,0.57,-1.2078767411217894,-0.2013127901869649,"2% Excluded, Against Dems",1.21 Dem Districts Lost,Dems Excluded,South Carolina ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,SD,R+10,0.6,-0.35350877192982455,-0.35350877192982455,"35% Excluded, Against Dems",0.35 Dem Districts Lost,Dems Excluded,South Dakota ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,TN,R+3,0.53,-0.9726723562786352,-0.10807470625318169,"11% Excluded, Against Dems",0.97 Dem Districts Lost,Dems Excluded,Tennessee ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,TX,R+8,0.58,-4.176066771484155,-0.13050208660887985,"13% Excluded, Against Dems",4.18 Dem Districts Lost,Dems Excluded,Texas ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,UT,R+22,0.72,-0.7935087719298242,-0.2645029239766081,"26% Excluded, Against Dems",0.79 Dem Districts Lost,Dems Excluded,Utah ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,VA,R+3,0.53,-1.6782231528684441,-0.15256574116985855,"15% Excluded, Against Dems",1.68 Dem Districts Lost,Dems Excluded,Virginia ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,WV,R+4,0.54,-0.40122355477698424,-0.13374118492566142,"13% Excluded, Against Dems",0.4 Dem Districts Lost,Dems Excluded,West Virginia ,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2004,WY,R+19,0.69,-0.2635087719298246,-0.2635087719298246,"26% Excluded, Against Dems",0.26 Dem Districts Lost,Dems Excluded,Wyoming,Neutral,109,109th Congress (2004),2004 Election and TX redraw,-27.82202244814745,-2.3352460394016825
2022,AL,R+15,0.65,-1.2219932478582436,-0.1745704639797491,"17% Excluded, Against Dems",1.22 Dem Districts Lost,Dems Excluded,Alabama,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,AK,R+9,0.59,-0.36350877192982456,-0.36350877192982456,"36% Excluded, Against Dems",0.36 Dem Districts Lost,Dems Excluded,Alaska,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,AZ,R+3,0.53,-0.901064474771851,-0.10011827497465012,"10% Excluded, Against Dems",0.9 Dem Districts Lost,Dems Excluded,Arizona,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,AR,R+16,0.66,-1.2205263157894737,-0.3051315789473684,"31% Excluded, Against Dems",1.22 Dem Districts Lost,Dems Excluded,Arkansas,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,GA,R+3,0.53,-1.602169857346368,-0.11444070409616915,"11% Excluded, Against Dems",1.6 Dem Districts Lost,Dems Excluded,Georgia,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,ID,R+19,0.69,-0.5735087719298246,-0.2867543859649123,"28% Excluded, Against Dems",0.57 Dem Districts Lost,Dems Excluded,Idaho,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,IN,R+11,0.61,-1.4425319184784549,-0.16028132427538389,"16% Excluded, Against Dems",1.44 Dem Districts Lost,Dems Excluded,Indiana,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,IA,R+6,0.56,-0.6473637034806083,-0.16184092587015209,"16% Excluded, Against Dems",0.65 Dem Districts Lost,Dems Excluded,Iowa,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,KS,R+11,0.61,-1.0743724696356272,-0.2685931174089068,"27% Excluded, Against Dems",1.07 Dem Districts Lost,Dems Excluded,Kansas,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,KY,R+16,0.66,-0.7608591972621408,-0.1268098662103568,"13% Excluded, Against Dems",0.76 Dem Districts Lost,Dems Excluded,Kentucky,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,MI,R+1,0.51,-0.33578273878214926,-0.025829441444780714,"3% Excluded, Against Dems",0.34 Dem Districts Lost,Dems Excluded,Michigan,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,MN,D+1,0.49,-0.2013929808433561,-0.025174122605419513,"3% Excluded, Against Dems",0.2 Dem Districts Lost,Dems Excluded,Minnesota,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,MS,R+10,0.6,-0.5114669320687706,-0.12786673301719265,"13% Excluded, Against Dems",0.51 Dem Districts Lost,Dems Excluded,Mississippi,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,MT,R+11,0.61,-0.5429010371231946,-0.2714505185615973,"27% Excluded, Against Dems",0.54 Dem Districts Lost,Dems Excluded,Montana,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,NE,R+13,0.63,-0.6553455066237022,-0.2184485022079007,"22% Excluded, Against Dems",0.66 Dem Districts Lost,Dems Excluded,Nebraska ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,NC,R+3,0.53,-0.1036116314489881,-0.007400830817784865,"1% Excluded, Against Dems",0.1 Dem Districts Lost,Dems Excluded,North Carolina ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,ND,R+20,0.7,-0.2535087719298246,-0.2535087719298246,"25% Excluded, Against Dems",0.25 Dem Districts Lost,Dems Excluded,North Dakota ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,OH,R+6,0.56,-2.3519958309868656,-0.15679972206579104,"16% Excluded, Against Dems",2.35 Dem Districts Lost,Dems Excluded,Ohio ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,OK,R+20,0.7,-1.3605263157894738,-0.27210526315789474,"27% Excluded, Against Dems",1.36 Dem Districts Lost,Dems Excluded,Oklahoma ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,PA,R+2,0.52,-0.16023236386924467,-0.009425433168779099,"1% Excluded, Against Dems",0.16 Dem Districts Lost,Dems Excluded,Pennsylvania,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,SC,R+8,0.58,-1.7119932478582438,-0.2445704639797491,"24% Excluded, Against Dems",1.71 Dem Districts Lost,Dems Excluded,South Carolina ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,SD,R+16,0.66,-0.2935087719298245,-0.2935087719298245,"28% Excluded, Against Dems",0.29 Dem Districts Lost,Dems Excluded,South Dakota ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,TN,R+14,0.64,-2.0119932478582427,-0.22355480531758254,"22% Excluded, Against Dems",2.01 Dem Districts Lost,Dems Excluded,Tennessee ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,TX,R+5,0.55,-2.688920513450128,-0.07076106614342442,"7% Excluded, Against Dems",2.69 Dem Districts Lost,Dems Excluded,Texas ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,UT,R+13,0.63,-1.294035087719298,-0.3235087719298245,"32% Excluded, Against Dems",1.29 Dem Districts Lost,Dems Excluded,Utah ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,WV,R+23,0.73,-0.4470175438596491,-0.22350877192982455,"22% Excluded, Against Dems",0.45 Dem Districts Lost,Dems Excluded,West Virginia ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,WI,R+2,0.52,-1.1400967328363665,-0.1425120916045458,"14% Excluded, Against Dems",1.14 Dem Districts Lost,Dems Excluded,Wisconsin ,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,WY,R+26,0.76,-0.24,-0.24,"24% Excluded, Against Dems",0.24 Dem Districts Lost,Dems Excluded,Wyoming,Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,FL (Anticipated),R+3,0.53,-2.178813858001103,-0.07781478064289653,"8% Excluded, Against Dems",2.18 Dem Districts Lost,Dems Excluded,Florida (Anticipated),Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,LA (Anticipated),R+12,0.62,-1.0940350877192984,-0.18233918128654972,"18% Excluded, Against Dems",1.09 Dem Districts Lost,Dems Excluded,Louisiana (Anticipated),Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2022,MO (Anticipated),R+11,0.61,-0.9384844759284201,-0.11731055949105251,"12% Excluded, Against Dems",0.94 Dem Districts Lost,Dems Excluded,Missouri (Anticipated),Neutral,118,118th Congress (2022),2020 Election,-30.323561405108556,2.165883233973132
2020,AZ,R+3,0.53,0.04768619505410854,0.0052984661171231705,"1% Excluded, Against GOP",0.05 GOP Districts Lost,GOP Excluded,Arizona,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,CA,D+14,0.36,10.095207200690586,0.19047560756019974,"19% Excluded, Against GOP",10.1 GOP Districts Lost,GOP Excluded,California,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,CO,D+3,0.47,0.47551944000644486,0.06793134857234927,"7% Excluded, Against GOP",0.48 GOP Districts Lost,GOP Excluded,Colorado,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,CT,D+7,0.43,1.4592324805339265,0.2918464961067853,"28% Excluded, Against GOP",1.46 GOP Districts Lost,GOP Excluded,Connecticut,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,DE,D+6,0.44,0.3954140127388535,0.3954140127388535,"4% Excluded, Against GOP",0.4 GOP Districts Lost,GOP Excluded,Delaware,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,HI,D+15,0.35,0.6911012235817575,0.34555061179087876,"35% Excluded, Against GOP",0.69 GOP Districts Lost,GOP Excluded,Hawaii,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,IL,D+7,0.43,1.4579871075537083,0.08099928375298379,"8% Excluded, Against GOP",1.46 GOP Districts Lost,GOP Excluded,Illinois,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,ME,D+1,0.49,0.1661583465975086,0.0830791732987543,"8% Excluded, Against GOP",0.17 GOP Districts Lost,GOP Excluded,Maine,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,MD,D+14,0.36,1.9042442870245693,0.23803053587807116,"24% Excluded, Against GOP",1.9 GOP Districts Lost,GOP Excluded,Maryland,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,MA,D+14,0.36,3.1642682952750047,0.3515853661416672,"35% Excluded, Against GOP",3.16 GOP Districts Lost,GOP Excluded,Massachusetts,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,NV,R+0,0.5,0.017227944079416524,0.004306986019854131,"% Excluded, Against GOP",0.02 GOP Districts Lost,GOP Excluded,Nevada ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,NH,R+0,0.5,0.037195523370638583,0.018597761685319292,"2% Excluded, Against GOP",0.04 GOP Districts Lost,GOP Excluded,New Hampshire ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,NJ,D+6,0.44,1.421701318254112,0.11847510985450933,"12% Excluded, Against GOP",1.42 GOP Districts Lost,GOP Excluded,New Jersey ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,NM,D+3,0.47,0.4074558525999077,0.13581861753330257,"14% Excluded, Against GOP",0.41 GOP Districts Lost,GOP Excluded,New Mexico ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,NY,D+10,0.4,2.4267662183001697,0.0898802303074137,"9% Excluded, Against GOP",2.43 GOP Districts Lost,GOP Excluded,New York ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,OR,D+6,0.44,0.3070460395387009,0.06140920790774018,"6% Excluded, Against GOP",0.31 GOP Districts Lost,GOP Excluded,Oregon ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,RI,D+8,0.42,0.6480506117908788,0.3240253058954394,"32% Excluded, Against GOP",0.65 GOP Districts Lost,GOP Excluded,Rhode Island ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,VT,D+15,0.35,0.34555061179087876,0.34555061179087876,"35% Excluded, Against GOP",0.35 GOP Districts Lost,GOP Excluded,Vermont ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,VA,D+2,0.48,0.3697637680902943,0.033614888008208575,"3% Excluded, Against GOP",0.37 GOP Districts Lost,GOP Excluded,Virginia ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2020,WA,D+8,0.42,0.9370412382994568,0.09370412382994568,"9% Excluded, Against GOP",0.94 GOP Districts Lost,GOP Excluded,Washington ,Neutral,117,117th Congress (2020),No Change,26.774617715170923,-0.917234180976999
2018,CA,D+12,0.38,9.12105371929847,0.17209535319431074,"17% Excluded, Against GOP",9.12 GOP Districts Lost,GOP Excluded,California,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,CO,D+1,0.49,0.32139574984823627,0.04591367854974804,"5% Excluded, Against GOP",0.32 GOP Districts Lost,GOP Excluded,Colorado,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,CT,D+6,0.44,1.554284432140693,0.3108568864281386,"31% Excluded, Against GOP",1.55 GOP Districts Lost,GOP Excluded,Connecticut,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,DE,D+6,0.44,0.3954140127388535,0.3954140127388535,"4% Excluded, Against GOP",0.4 GOP Districts Lost,GOP Excluded,Delaware,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,FL,R+2,0.52,0.25737160402326964,0.009532281630491468,"1% Excluded, Against GOP",0.26 GOP Districts Lost,GOP Excluded,Florida,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,HI,D+18,0.32,0.6311012235817576,0.3155506117908788,"32% Excluded, Against GOP",0.63 GOP Districts Lost,GOP Excluded,Hawaii,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,IL,D+7,0.43,1.5518256738293887,0.08621253743496604,"9% Excluded, Against GOP",1.55 GOP Districts Lost,GOP Excluded,Illinois,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,ME,D+3,0.47,0.2817044579447249,0.14085222897236244,"14% Excluded, Against GOP",0.28 GOP Districts Lost,GOP Excluded,Maine,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,MD,D+12,0.38,2.024107687972544,0.253013460996568,"25% Excluded, Against GOP",2.02 GOP Districts Lost,GOP Excluded,Maryland,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,MA,D+12,0.38,3.161217683484126,0.35124640927601397,"35% Excluded, Against GOP",3.16 GOP Districts Lost,GOP Excluded,Massachusetts,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,NV,D+1,0.49,0.23879106599079147,0.05969776649769787,"6% Excluded, Against GOP",0.24 GOP Districts Lost,GOP Excluded,Nevada ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,NJ,D+7,0.43,0.8784946576614008,0.07320788813845007,"7% Excluded, Against GOP",0.88 GOP Districts Lost,GOP Excluded,New Jersey ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,NM,D+3,0.47,0.5515723593363622,0.18385745311212073,"18% Excluded, Against GOP",0.55 GOP Districts Lost,GOP Excluded,New Mexico ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,NY,D+12,0.38,2.5483382361856295,0.0943828976365048,"9% Excluded, Against GOP",2.55 GOP Districts Lost,GOP Excluded,New York ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,OR,D+5,0.45,0.4827144028714452,0.09654288057428903,"1% Excluded, Against GOP",0.48 GOP Districts Lost,GOP Excluded,Oregon ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,RI,D+10,0.4,0.7509646245297323,0.37548231226486617,"38% Excluded, Against GOP",0.75 GOP Districts Lost,GOP Excluded,Rhode Island ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,VT,D+15,0.35,0.34555061179087876,0.34555061179087876,"35% Excluded, Against GOP",0.35 GOP Districts Lost,GOP Excluded,Vermont ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2018,WA,D+7,0.43,0.9858347962979677,0.09858347962979677,"1% Excluded, Against GOP",0.99 GOP Districts Lost,GOP Excluded,Washington ,Blue,116,116th Congress (2018),2022 Redistricting,26.081736999526274,-5.660700607135989
2016,CA,D+12,0.38,9.12105371929847,0.17209535319431074,"17% Excluded, Against GOP",9.12 GOP Districts Lost,GOP Excluded,California,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,CO,D+1,0.49,0.32139574984823627,0.04591367854974804,"5% Excluded, Against GOP",0.32 GOP Districts Lost,GOP Excluded,Colorado,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,CT,D+6,0.44,1.554284432140693,0.3108568864281386,"31% Excluded, Against GOP",1.55 GOP Districts Lost,GOP Excluded,Connecticut,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,DE,D+6,0.44,0.3954140127388535,0.3954140127388535,"4% Excluded, Against GOP",0.4 GOP Districts Lost,GOP Excluded,Delaware,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,FL,R+2,0.52,0.25737160402326964,0.009532281630491468,"1% Excluded, Against GOP",0.26 GOP Districts Lost,GOP Excluded,Florida,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,HI,D+18,0.32,0.6311012235817576,0.3155506117908788,"32% Excluded, Against GOP",0.63 GOP Districts Lost,GOP Excluded,Hawaii,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,IL,D+7,0.43,1.5518256738293887,0.08621253743496604,"9% Excluded, Against GOP",1.55 GOP Districts Lost,GOP Excluded,Illinois,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,ME,D+3,0.47,0.2817044579447249,0.14085222897236244,"14% Excluded, Against GOP",0.28 GOP Districts Lost,GOP Excluded,Maine,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,MD,D+12,0.38,2.024107687972544,0.253013460996568,"25% Excluded, Against GOP",2.02 GOP Districts Lost,GOP Excluded,Maryland,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,MA,D+12,0.38,3.161217683484126,0.35124640927601397,"35% Excluded, Against GOP",3.16 GOP Districts Lost,GOP Excluded,Massachusetts,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,NV,D+1,0.49,0.23879106599079147,0.05969776649769787,"6% Excluded, Against GOP",0.24 GOP Districts Lost,GOP Excluded,Nevada ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,NH,R+0,0.5,0.007444168734491274,0.003722084367245637,"% Excluded, Against GOP",0.01 GOP Districts Lost,GOP Excluded,New Hampshire ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
2016,NJ,D+7,0.43,0.8784946576614008,0.07320788813845007,"7% Excluded, Against GOP",0.88 GOP Districts Lost,GOP Excluded,New Jersey ,Neutral,115,115th Congress (2016),2016 Election and FL/NC/VA redraw,26.08918116826076,-7.197516446540161
